ano_base,Fase_num,IAA,IDA,IEG
2024,3,8.751,4.5,6.468838763666667
2024,3,7.083,8.666666666666666,5.111779448666667
2024,3,10.002,9.833333333333334,10.0
2024,3,9.585,7.333333333333333,9.382456140333334
2024,3,9.168,6.666666666666667,5.793483709333334
2024,3,10.002,8.833333333333334,10.0
2024,3,9.585,5.0,6.043441938333333
2024,3,10.002,3.0,4.849791144666667
2024,3,8.334,5.833333333333333,5.618045113
2024,3,9.168,3.75,10.0
2024,3,0.0,2.0,7.703703703666666
2024,3,7.083,4.666666666666667,5.567251461999999
2024,3,9.585,5.333333333333333,9.523809524
2024,3,7.917,5.166666666666667,6.585769980666666
2024,3,9.168,8.0,10.0
2024,3,9.168,6.0,6.363636363666667
2024,3,9.585,6.666666666666667,10.0
2024,3,9.168,5.666666666666667,7.787878788
2024,3,9.168,6.833333333333333,7.039682539666667
2024,3,9.585,6.333333333333333,7.621832358666666
2024,3,9.585,7.666666666666667,9.824561403666666
2024,3,7.5,8.666666666666666,7.722222222333333
2024,3,9.168,7.333333333333333,9.523809523666666
2024,3,7.5,2.3333333333333335,7.84502924
2024,3,8.751,3.5,5.822406257
2024,3,8.334,0.0,5.4312354313333335
2024,3,7.917,5.166666666666667,3.2619047620000003
2024,3,9.168,3.0,3.7763975156666674
2024,3,10.002,3.1666666666666665,5.705128205
2024,3,6.666,5.5,7.435897436
2024,3,6.249,5.0,4.600414078666667
2024,3,9.168,3.6666666666666665,3.7546583853333337
2024,3,8.751,3.9333333333333336,6.481366459666667
2024,3,8.751,6.833333333333333,9.616977225666666
2024,3,0.0,2.8333333333333335,2.5238095237666665
2024,3,10.002,4.333333333333333,2.7505175983333334
2024,3,8.751,5.833333333333333,7.9726867336666665
2024,3,8.334,3.8333333333333335,8.133333333333333
2024,3,7.917,8.0,9.200000000000001
2024,3,7.5,4.666666666666667,7.1000000000000005
2024,3,8.334,3.6666666666666665,6.133333333333333
2024,3,8.751,7.5,9.526143791
2024,3,10.002,5.833333333333333,9.233333333333333
2024,3,9.168,5.0,9.5
2024,3,8.751,2.5,6.2
2024,3,7.917,7.0,6.166666666666667
2024,3,7.5,4.333333333333333,7.166666666666667
2024,3,7.083,3.8333333333333335,6.171428571333333
2024,3,9.585,5.166666666666667,6.674358974333333
2024,3,7.5,4.166666666666667,6.080701754333333
2024,3,10.002,2.8333333333333335,8.287284610666667
2024,3,8.751,4.333333333333333,5.636363636333333
2024,3,9.168,6.0,7.161904762
2024,3,8.751,6.833333333333333,7.030620028333334
2024,3,10.002,9.666666666666666,8.756265663999999
2024,3,9.168,6.666666666666667,7.600427350666667
2024,3,8.751,9.333333333333334,9.390476190333333
2024,3,0.0,2.0,3.9057239053333332
2024,3,8.751,6.166666666666667,7.668803418666666
2024,3,9.585,6.666666666666667,10.0
2024,3,9.168,8.333333333333334,9.461904762000001
2024,3,9.585,7.0,9.082539682666665
2024,3,7.084,2.5,6.944444444333333
2024,3,8.751,1.6666666666666667,4.908119658333334
2024,3,9.585,6.833333333333333,9.443589743666667
2024,3,9.168,9.5,9.710144927666667
2024,3,7.917,1.1666666666666667,9.666666666666666
2024,3,8.751,3.1666666666666665,8.201288245
2024,3,8.334,7.833333333333333,9.833333333333334
2024,3,9.585,4.0,9.02791197
2024,3,8.751,5.833333333333333,5.103121516333333
2024,3,9.168,7.0,8.722222222333334
2024,3,8.751,7.666666666666667,9.028180354333333
2024,3,7.917,5.0,8.904455179666668
2024,3,9.168,8.666666666666666,8.33064949
2024,3,10.002,7.666666666666667,8.607843137333333
2024,3,9.168,7.5,10.0
2024,3,8.334,8.333333333333334,9.277777777666666
2024,3,8.751,7.666666666666667,7.361111111
2024,3,9.168,7.166666666666667,7.935185184999999
2024,3,9.168,5.0,9.498366013
2024,3,9.585,6.666666666666667,10.0
2024,3,8.751,5.333333333333333,9.861111111
2024,3,7.5,2.8333333333333335,6.157407407333333
2024,3,8.751,5.666666666666667,8.314814814666667
2024,3,6.667,6.833333333333333,9.027777777666666
2024,3,10.002,4.166666666666667,8.324074074
2024,3,7.5,5.333333333333333,4.851851851666666
2024,3,7.5,4.833333333333333,4.981481481666667
2024,3,9.585,6.333333333333333,9.694444444333334
2024,3,9.585,7.166666666666667,9.231481481333333
2024,3,9.168,4.333333333333333,7.851461988333334
2024,3,8.751,8.0,6.829721362333333
2024,3,8.751,4.0,7.223245614
2024,3,7.917,6.0,8.429629629666666
2024,3,6.666,4.833333333333333,6.839473684333334
2024,3,9.585,4.166666666666667,6.191537667666666
2024,3,7.917,7.833333333333333,6.108152734666667
2024,3,9.168,3.0,5.818518518666667
2024,3,9.585,7.333333333333333,9.670588235333334
2024,3,10.002,7.166666666666667,7.881527348
2024,3,8.334,7.0,7.5029927763333335
2024,3,7.917,4.5,6.5964912280000005
2024,3,5.833,4.333333333333333,6.501135191
2024,3,8.334,4.166666666666667,7.2122004356666665
2024,3,8.751,3.6666666666666665,10.0
2024,3,8.334,2.6666666666666665,5.0
2024,3,9.168,8.166666666666666,8.633333333333333
2024,3,8.751,5.0,9.533333333333333
2024,3,7.917,4.166666666666667,7.6107226106666666
2024,3,9.168,5.0,7.090909091
2024,3,7.501,3.1666666666666665,6.304873294333333
2024,3,8.334,5.666666666666667,6.286274509666666
2024,3,9.585,5.666666666666667,8.716666666666667
2024,3,0.0,2.3333333333333335,3.3555555556666667
2024,3,9.168,4.666666666666667,7.038986354666666
2024,3,7.5,2.6666666666666665,6.194444444333333
2024,3,7.5,5.0,8.076923077
2024,3,7.084,3.8333333333333335,7.846439628666666
2024,3,8.334,5.833333333333333,8.674509804
2024,3,7.501,8.166666666666666,6.210826211
2024,3,9.168,5.833333333333333,10.0
2024,3,9.168,6.833333333333333,7.137254902
2024,3,8.334,4.666666666666667,6.374643874666667
2024,3,8.751,4.333333333333333,6.278431372666667
2024,3,9.585,5.666666666666667,7.682352941333334
2024,3,8.334,7.333333333333333,9.566666666666666
2024,3,7.918,4.833333333333333,8.380952381
2024,3,7.917,6.666666666666667,6.467236467333334
2024,3,8.334,4.833333333333333,5.2421652420000004
2024,3,10.002,7.166666666666667,7.826890756333333
2024,3,9.585,4.166666666666667,7.441394335666668
2024,3,7.917,4.166666666666667,8.999164578333334
2024,3,4.584,3.3333333333333335,4.707017544
2024,3,8.334,3.5,7.588638262333333
2024,3,10.002,6.166666666666667,9.266666666666667
2024,3,9.585,4.333333333333333,5.222222222
2024,3,8.334,4.666666666666667,6.152715121333333
2024,3,8.334,3.6666666666666665,6.377276524666667
2024,3,7.917,4.0,8.715873016
2024,3,7.917,3.8333333333333335,5.278195488666667
2024,3,8.334,8.5,9.133333333333333
2024,3,9.585,3.5,4.7710437709999995
2024,3,8.751,4.0,3.7396825396666666
2024,3,9.585,3.1666666666666665,9.743589743666666
2024,3,9.168,3.5,5.565079365
2024,3,9.585,4.0,9.149206349333333
2024,3,8.334,4.333333333333333,9.003921568666668
2024,3,6.666,4.0,9.629629629666667
2024,3,8.751,3.6666666666666665,6.004481792666667
2024,3,8.751,1.6666666666666667,4.547899159666667
2024,3,8.751,5.166666666666667,9.537254901999999
2024,3,7.083,6.5,9.382456140333334
2024,3,7.501,6.833333333333333,10.0
2024,3,9.168,4.166666666666667,5.978431372666667
2024,3,8.751,7.5,9.6
2024,3,8.334,3.0,10.0
2024,3,8.751,4.5,9.182446312
2024,3,7.083,8.0,5.733333333333333
2024,3,9.168,8.5,9.241269841333333
2024,3,8.334,4.0,7.3999999999999995
2024,3,9.168,7.833333333333333,9.833333333333334
2024,3,9.585,5.333333333333333,3.380451127666667
2024,3,7.917,4.0,5.222222222333333
2024,3,8.751,4.5,6.111111111
2024,3,9.585,6.833333333333333,9.700000000000001
2024,3,7.084,5.5,5.061904762
2024,3,9.585,4.666666666666667,7.155555555666666
2024,3,9.168,4.5,9.841269841333334
2024,3,7.5,3.8333333333333335,3.087719298333333
2024,3,8.751,6.0,8.914285714
2024,3,9.585,7.0,8.916666666666666
2024,3,9.585,8.666666666666666,9.441269841333334
2024,3,8.334,2.5,3.9841269843333333
2024,4,8.334,6.0,10.0
2024,4,9.168,5.5,8.705360238666666
2024,4,9.168,9.333333333333334,8.973112128333334
2024,4,7.5,8.166666666666666,7.155537064000001
2024,4,9.168,8.166666666666666,9.407894737
2024,4,7.917,4.666666666666667,5.2929755216666665
2024,4,9.585,7.0,7.605358505000001
2024,4,9.168,8.166666666666666,9.206349206333334
2024,4,8.751,8.5,9.702380952333334
2024,4,7.917,7.5,9.249011857666666
2024,4,8.334,7.166666666666667,7.554824561666667
2024,4,9.585,9.0,9.174603174666666
2024,4,7.5,5.833333333333333,5.512100409000001
2024,4,8.751,7.666666666666667,9.673046251999999
2024,4,7.918,5.666666666666667,7.885292942666666
2024,4,9.168,6.833333333333333,7.441643324
2024,4,9.585,1.0,5.414731682
2024,4,8.334,3.1666666666666665,4.453748006333333
2024,4,6.25,0.5,8.666666666666666
2024,4,9.168,5.0,7.268170426
2024,4,8.751,7.0,8.305555555666666
2024,4,8.334,2.1666666666666665,4.942067736333334
2024,4,0.0,5.5,8.102240896333333
2024,4,9.168,6.5,9.247219355666667
2024,4,8.334,8.166666666666666,8.771043771
2024,4,8.334,5.333333333333333,6.656346749333334
2024,4,9.168,8.166666666666666,7.493464052333334
2024,4,0.0,4.333333333333333,8.306595365666666
2024,4,9.168,7.5,6.827094474333333
2024,4,6.666,2.1666666666666665,7.111111111333334
2024,4,9.585,8.333333333333334,7.542087542
2024,4,8.334,5.666666666666667,9.111111111333335
2024,4,9.168,7.5,9.841269841333334
2024,4,8.334,6.833333333333333,6.481481481666667
2024,4,9.168,5.0,6.120448179333334
2024,4,8.751,7.333333333333333,8.399470899666667
2024,4,7.5,9.0,9.722222222333334
2024,4,9.168,5.333333333333333,8.624338624
2024,4,6.667,8.833333333333334,9.523809523666666
2024,4,8.751,4.5,7.728174603333334
2024,4,8.334,6.666666666666667,9.523809523666666
2024,4,8.751,7.833333333333333,9.537037037
2024,4,9.168,5.5,7.162698412666667
2024,4,10.002,4.333333333333333,4.993386243333333
2024,4,9.168,4.5,7.890668700666666
2024,4,7.083,5.0,6.645021645
2024,4,8.751,6.666666666666667,6.361737677333333
2024,4,9.168,3.0,6.324561403666666
2024,4,9.168,5.833333333333333,8.600288600333334
2024,4,8.334,4.666666666666667,8.888888889
2024,4,7.5,7.5,8.607503607333333
2024,4,7.5,2.0,7.821067821
2024,4,8.334,7.333333333333333,6.761695906666667
2024,4,7.5,4.333333333333333,6.349206349
2024,4,8.751,7.0,9.674603174666666
2024,4,8.751,4.333333333333333,6.921693121666666
2024,4,7.917,4.166666666666667,4.854560643666667
2024,4,8.751,7.166666666666667,9.090261886999999
2024,4,8.751,6.166666666666667,9.049953314666666
2024,4,9.168,5.166666666666667,7.698412698333333
2024,4,9.168,9.166666666666666,9.629629629666667
2024,4,8.334,6.333333333333333,7.834844760666667
2024,4,8.334,4.5,8.069444444333334
2024,4,7.917,8.166666666666666,7.753623188333333
2024,4,8.751,7.5,8.954191033333332
2024,4,7.917,4.833333333333333,7.9050567596666665
2024,4,8.334,5.5,9.153439153333332
2024,4,8.751,4.833333333333333,9.666666666666666
2024,4,7.917,6.833333333333333,9.140350877333333
2024,4,10.002,4.0,6.775210084333334
2024,4,7.501,5.5,10.0
2024,4,10.002,5.666666666666667,6.128654970666666
2024,4,9.585,3.3333333333333335,8.011695906666667
2024,4,8.334,8.833333333333334,8.401559454333333
2024,4,8.334,3.6666666666666665,7.614522417333333
2024,4,9.168,3.75,10.0
2024,4,7.917,4.0,8.640618640666666
2024,4,8.334,3.3333333333333335,9.616228070333333
2024,4,8.751,4.0,7.763157895
2024,4,7.083,4.833333333333333,9.148148147999999
2024,4,8.334,7.333333333333333,8.456140351
2024,4,9.168,5.0,8.898245614
2024,4,0.0,6.833333333333333,5.918518518666667
2024,4,8.334,5.0,5.9151960783333335
2024,4,9.168,9.0,7.4947368423333325
2024,4,8.334,7.833333333333333,9.824561403666666
2024,4,7.5,4.166666666666667,3.074074074
2024,4,0.0,2.5,6.259259259333334
2024,4,7.917,5.666666666666667,9.135672514666666
2024,4,0.0,5.5,7.027568922333333
2024,4,8.751,8.0,8.972709551666666
2024,4,8.751,5.666666666666667,3.9520467836666664
2024,4,8.751,9.333333333333334,10.0
2024,4,7.083,8.166666666666666,9.382456140666667
2024,4,8.334,4.0,9.557894737
2024,4,8.334,6.333333333333333,8.498245614
2024,4,10.002,9.0,10.0
2024,4,7.917,8.666666666666666,8.267770876333332
2024,4,7.083,3.5,6.430976431
2024,4,9.168,4.5,7.323153899
2024,4,7.917,5.5,6.854727398333334
2024,4,8.334,8.666666666666666,8.743961352333335
2024,4,8.334,4.833333333333333,7.898550724666666
2024,4,8.751,6.666666666666667,9.540744978333334
2024,4,6.25,6.833333333333333,8.444444444333334
2024,4,6.249,6.5,4.868875086666667
2024,4,9.585,3.0,6.112836439
2024,4,8.751,8.0,9.761904762
2024,4,7.917,4.666666666666667,8.454106280333333
2024,4,9.585,3.6666666666666665,6.633138401666667
2024,4,8.334,2.3333333333333335,7.949735449666666
2024,4,8.751,3.3333333333333335,10.0
2024,4,9.168,8.0,8.5
2024,4,7.5,2.8333333333333335,8.412698412666666
2024,4,8.334,7.5,7.230158729999999
2024,5,8.334,4.5,7.535353535666666
2024,5,8.334,7.833333333333333,8.917748917666666
2024,5,8.334,9.166666666666666,9.603174603333335
2024,5,9.585,4.166666666666667,8.739177489333334
2024,5,7.5,3.3333333333333335,6.0634920633333325
2024,5,9.168,8.5,9.431818181666666
2024,5,7.5,4.333333333333333,8.737373737333334
2024,5,8.751,8.833333333333334,8.152958153
2024,5,9.585,7.0,9.379509379666667
2024,5,8.751,3.5,9.458874459
2024,5,9.168,8.5,9.696969697
2024,5,10.002,8.166666666666666,10.0
2024,5,8.751,7.833333333333333,9.488636363666666
2024,5,7.917,4.166666666666667,4.164756812
2024,5,7.084,5.666666666666667,6.455627705333334
2024,5,9.585,7.5,8.857142857
2024,5,8.751,5.0,8.349567099333333
2024,5,8.334,7.166666666666667,6.363636363666667
2024,5,8.751,6.833333333333333,8.198051948
2024,5,7.917,7.166666666666667,9.640151515
2024,5,9.168,3.8333333333333335,5.036075036
2024,5,8.334,6.5,9.666666666666666
2024,5,9.168,8.333333333333334,9.488636363666666
2024,5,8.751,5.666666666666667,8.425925926
2024,5,8.751,6.5,7.0
2024,5,9.585,8.833333333333334,9.545454545333333
2024,5,7.917,7.166666666666667,8.782407407333332
2024,5,7.5,8.333333333333334,9.259259258999998
2024,5,9.168,8.5,7.777777778
2024,5,8.751,7.0,9.848484848333333
2024,5,7.5,7.833333333333333,9.682539682666667
2024,5,8.751,8.0,9.689754689666666
2024,5,7.5,8.333333333333334,9.848484848333333
2024,5,9.585,8.833333333333334,9.841269841333334
2024,5,8.334,7.5,7.880952381
2024,5,8.751,9.166666666666666,9.682539682666667
2024,5,8.751,7.333333333333333,9.824561403666666
2024,5,8.751,9.333333333333334,9.514316093333333
2024,5,7.5,9.0,8.571428571333334
2024,5,8.751,8.333333333333334,9.682539682666667
2024,5,9.585,3.8333333333333335,4.104378593666667
2024,5,0.0,2.5,5.0694444443333335
2024,5,7.5,4.666666666666667,7.9949874686666655
2024,5,8.751,8.166666666666666,8.696741854666667
2024,5,8.334,2.5,5.148148148
2024,5,5.833,0.0,6.222222222333333
2024,5,8.751,5.0,7.199074074333335
2024,5,9.168,5.833333333333333,9.665831245
2024,5,8.751,7.666666666666667,9.689754689666666
2024,5,8.334,6.166666666666667,9.277056277
2024,5,8.751,5.0,9.444444444666667
2024,5,8.334,6.0,9.666666666666666
2024,5,9.585,6.833333333333333,7.582972583
2024,5,6.666,7.666666666666667,8.658008657666668
2024,5,9.585,5.833333333333333,8.751803751666666
2024,5,9.168,5.166666666666667,7.753697970666667
2024,5,7.083,4.5,8.361426442
2024,5,6.666,6.166666666666667,8.523809523666666
2024,5,9.168,7.0,10.0
2024,5,8.334,3.0,7.1428571430000005
2024,5,7.5,9.5,10.0
2024,5,10.002,2.0,8.285533910333333
2024,5,9.585,7.666666666666667,8.672360248333332
2024,5,8.751,6.666666666666667,7.063851181666667
2024,5,7.5,5.166666666666667,7.337719298333333
2024,5,7.917,4.666666666666667,9.129629629666667
2024,5,8.334,9.333333333333334,9.648148147999999
2024,5,9.585,5.833333333333333,9.024122807
2024,5,8.334,5.666666666666667,7.416666666666667
2024,5,8.751,4.0,7.965686274666666
2024,5,7.5,6.5,6.574494949666668
2024,5,9.585,5.666666666666667,8.084795321666666
2024,5,7.5,8.5,9.431042884999998
2024,5,7.917,8.333333333333334,9.833333333333334
2024,5,8.334,6.166666666666667,8.436274509666667
2024,5,9.168,7.333333333333333,8.958333333333334
2024,5,9.168,8.0,10.0
2024,5,6.666,3.1666666666666665,4.031862745000001
2024,5,9.168,6.666666666666667,10.0
2024,5,8.334,5.333333333333333,6.581140350999999
2024,5,0.0,3.25,5.571428571333333
2024,5,8.334,4.0,7.796296296333334
2024,5,7.917,2.8333333333333335,7.699561403666666
2024,5,8.334,6.333333333333333,7.908496732000001
2024,5,7.083,6.5,8.714912280666667
2024,5,7.501,4.25,9.259259259333334
2024,5,8.751,8.166666666666666,8.963768115999999
2024,5,8.751,4.5,8.612836439
2024,5,8.334,9.666666666666666,10.0
2024,5,8.751,5.166666666666667,6.666666666666667
2024,5,7.917,7.166666666666667,9.534706331
2024,5,9.585,6.166666666666667,9.855072463666666
2024,5,7.917,1.5,7.099419478000001
2024,5,9.168,9.333333333333334,9.855072463666666
2024,5,8.334,7.666666666666667,8.668046928999999
2024,5,9.168,9.333333333333334,10.0
2024,5,7.917,8.333333333333334,10.0
2024,5,7.917,9.333333333333334,9.855072463666666
2024,5,8.751,9.0,9.523809523666666
2024,5,8.334,9.666666666666666,10.0
2024,6,8.334,8.333333333333334,8.380952380666665
2024,6,9.168,8.166666666666666,9.682539682666667
2024,6,9.168,6.0,8.518518518666667
2024,6,9.168,5.666666666666667,8.761904762
2024,6,7.5,7.166666666666667,8.412698412666666
2024,6,8.334,6.166666666666667,5.6428571430000005
2024,6,7.917,7.5,9.460317460333334
2024,6,7.5,4.333333333333333,7.112887113
2024,6,8.751,7.333333333333333,9.696969697
2024,6,7.083,7.833333333333333,7.777777777666667
2024,6,8.334,5.833333333333333,8.509823509666667
2024,6,7.083,8.0,7.978174603333333
2024,6,9.585,7.25,8.645502645666667
2024,6,10.002,7.333333333333333,7.476190476333334
2024,6,8.751,8.166666666666666,9.473684210666667
2024,6,9.168,9.0,9.649122807
2024,6,10.002,8.0,9.666666666666666
2024,6,9.168,7.5,9.333333333333334
2024,6,8.334,7.333333333333333,9.833333333333334
2024,6,7.5,8.333333333333334,7.833333333333333
2024,6,7.083,7.666666666666667,8.555555555666666
2024,6,9.585,7.166666666666667,10.0
2024,6,9.168,6.666666666666667,10.0
2024,6,9.585,5.5,10.0
2024,6,10.002,8.5,9.473684210666667
2024,7,8.751,7.0,7.8961292116666675
2024,7,7.083,5.333333333333333,7.211257310000001
2024,7,10.002,8.0,9.081527348
2024,7,10.002,7.5,8.769145085
2024,7,7.5,8.0,9.619047619
2024,7,10.002,7.666666666666667,9.265350877333333
2024,7,9.585,6.166666666666667,6.010860484333333
2024,7,9.585,7.333333333333333,9.824561403666666
2024,7,8.751,7.5,8.028404344
2024,7,8.751,9.166666666666666,9.649122807
2024,7,10.002,8.166666666666666,8.980785296666667
2024,7,7.917,7.5,8.339076859
2024,7,7.917,0.0,0.0
2024,7,10.002,8.066666666666666,9.0
2024,7,9.168,8.200000000000001,9.6
2024,7,9.168,0.0,0.0
2024,7,10.002,7.066666666666666,9.0
2024,7,8.751,0.0,0.0
2024,7,8.334,6.066666666666666,9.0
2024,7,9.168,7.483333333333333,9.931666667
2024,7,7.083,7.366666666666667,9.983333333
2024,7,10.002,6.816666666666667,9.891666667
2024,7,9.585,7.650000000000001,9.621
2024,7,8.751,7.216666666666666,9.437666667
2024,7,8.751,0.0,0.0
2024,7,9.168,8.033333333333333,9.953333333
2024,7,8.334,0.0,0.0
2024,7,8.751,0.0,0.0
2024,7,9.168,0.0,0.0
2024,7,9.585,8.9,9.546
2024,7,8.334,6.8999999999999995,9.741666667
2024,7,8.751,6.933333333333334,9.8
2024,7,8.751,6.166666666666667,9.737666667
2024,7,6.667,5.483333333333333,9.704333333
2024,7,10.002,2.6333333333333333,9.92
2024,7,8.334,8.266666666666667,9.246
2024,7,7.5,6.3999999999999995,9.571
