RA,ra_num,ano_base,Fase_num,IEG,IDA,IPV
RA-1018,1018,2024,1.0,7.727272727,8.25,8.45
RA-1395,1395,2024,1.0,10.0,7.75,7.836666667
RA-1396,1396,2024,1.0,10.0,6.5,7.67
RA-1025,1025,2024,1.0,7.727272727,9.0,7.783333333
RA-1019,1019,2024,1.0,9.3073593075,8.75,8.616666667
RA-879,879,2024,1.0,9.090909091,8.5,8.67
RA-1020,1020,2024,1.0,9.7727272725,9.0,8.84
RA-1021,1021,2024,1.0,9.318181818,8.0,7.95
RA-1022,1022,2024,1.0,9.318181818,6.5,8.116666667
RA-1397,1397,2024,1.0,10.0,7.0,7.946666667
RA-699,699,2024,1.0,7.727272727000001,6.5,5.833333333
RA-1398,1398,2024,1.0,9.555335968,8.0,8.616666667
RA-871,871,2024,1.0,9.328063241,7.25,5.783333333
RA-1399,1399,2024,1.0,9.7727272725,6.0,8.166666667
RA-873,873,2024,1.0,10.0,6.75,7.77
RA-898,898,2024,1.0,10.0,7.5,8.616666667
RA-750,750,2024,1.0,5.938735178,3.75,3.176666667
RA-899,899,2024,1.0,9.1007905135,8.25,7.893333333
RA-878,878,2024,1.0,6.1363636360000005,6.75,6.996666667
RA-893,893,2024,1.0,10.0,9.25,7.886666667
RA-1024,1024,2024,1.0,10.0,10.0,8.783333333
RA-900,900,2024,1.0,9.318181818,8.5,8.563333333
RA-903,903,2024,1.0,9.7727272725,5.0,7.946666667
RA-1400,1400,2024,1.0,6.6501976285,7.25,7.5
RA-851,851,2024,1.0,7.3221343875,6.0,5.106666667
RA-1028,1028,2024,1.0,7.055335968,7.5,8.393333333
RA-922,922,2024,1.0,9.5227272725,7.75,8.17
RA-684,684,2024,1.0,9.090909091,4.25,8.0
RA-1031,1031,2024,1.0,8.6363636365,6.25,5.83
RA-892,892,2024,1.0,10.0,8.75,7.92
RA-1029,1029,2024,1.0,8.7954545455,8.75,7.25
RA-1032,1032,2024,1.0,9.75,8.0,7.92
RA-894,894,2024,1.0,10.0,9.5,8.42
RA-1401,1401,2024,1.0,8.888888889,10.0,8.085
RA-896,896,2024,1.0,9.7727272725,6.5,8.085
RA-693,693,2024,1.0,9.5227272725,8.0,8.42
RA-743,743,2024,1.0,9.2727272725,7.0,7.5
RA-681,681,2024,1.0,7.840909091,2.5,6.665
RA-1035,1035,2024,1.0,9.0227272725,7.0,7.92
RA-850,850,2024,1.0,9.2727272725,7.75,7.92
RA-1402,1402,2024,1.0,9.5454545455,7.25,8.17
RA-1403,1403,2024,1.0,9.3073593075,8.75,8.255
RA-1404,1404,2024,1.0,9.090909091,7.5,8.17
RA-923,923,2024,1.0,7.9545454545,5.5,8.17
RA-847,847,2024,1.0,4.5454545455,1.0,6.245
RA-1405,1405,2024,1.0,8.6363636365,8.75,8.17
RA-1406,1406,2024,1.0,8.8636363635,7.5,8.255
RA-1407,1407,2024,1.0,9.318181818,5.75,7.5
RA-1408,1408,2024,1.0,8.409090909,6.75,7.5
RA-1409,1409,2024,1.0,9.0909090905,7.25,7.5
RA-1410,1410,2024,1.0,8.1136363635,6.25,8.165
RA-874,874,2024,1.0,4.696969697,7.75,7.915
RA-1411,1411,2024,1.0,9.5,2.75,7.835
RA-1412,1412,2024,1.0,9.3073593075,9.75,8.835
RA-690,690,2024,1.0,8.409090909,6.25,7.835
RA-1413,1413,2024,1.0,8.593073593,7.25,7.92
RA-1414,1414,2024,1.0,9.2965367965,8.5,8.835
RA-995,995,2024,1.0,5.3896103895,2.0,4.25
RA-853,853,2024,1.0,9.5833333335,6.25,7.553333333
RA-854,854,2024,1.0,10.0,7.0,6.333333333
RA-1415,1415,2024,1.0,9.7727272725,6.75,7.056666667
RA-842,842,2024,1.0,7.549407115,7.5,6.996666667
RA-700,700,2024,1.0,9.564393939,5.25,7.0
RA-1416,1416,2024,1.0,8.2765151515,7.75,6.386666667
RA-911,911,2024,1.0,4.772727273,4.5,4.726666667
RA-859,859,2024,1.0,9.337121212,8.0,8.336666667
RA-860,860,2024,1.0,9.7916666665,8.5,7.946666667
RA-727,727,2024,1.0,8.4848484845,8.5,8.056666667
RA-1417,1417,2024,1.0,9.337121212,9.0,6.5
RA-910,910,2024,1.0,8.674242424500001,7.5,7.443333333
RA-840,840,2024,1.0,9.337121212,8.0,7.946666667
RA-926,926,2024,1.0,9.7727272725,7.0,7.22
RA-1418,1418,2024,1.0,9.128787879,8.25,6.833333333
RA-927,927,2024,1.0,9.318181818,6.5,7.22
RA-672,672,2024,1.0,3.95256917,0.0,4.496666667
RA-1043,1043,2024,1.0,7.994071146,8.25,6.553333333
RA-738,738,2024,1.0,7.292490119,7.25,7.39
RA-1419,1419,2024,1.0,10.0,7.5,8.783333333
RA-704,704,2024,1.0,8.646245059,6.5,6.616666667
RA-705,705,2024,1.0,6.4285714285,3.5,4.226666667
RA-822,822,2024,1.0,4.6245059285,6.75,6.61
RA-740,740,2024,1.0,9.555335968,8.0,8.223333333
RA-741,741,2024,1.0,5.2964426875,3.75,4.223333333
RA-1420,1420,2024,1.0,5.520833333500001,4.5,5.44
RA-709,709,2024,1.0,7.994071146,6.0,6.773333333
RA-1421,1421,2024,1.0,6.777777778,7.5,7.163333333
RA-1422,1422,2024,1.0,7.5,4.75,7.7475
RA-1423,1423,2024,1.0,5.3125,5.75,6.5425
RA-733,733,2024,1.0,10.0,9.25,9.085
RA-836,836,2024,1.0,6.439393939,2.75,6.25
RA-1424,1424,2024,1.0,8.9444444445,7.25,6.915
RA-1425,1425,2024,1.0,6.7976190475,7.0,5.92
RA-1426,1426,2024,1.0,5.845238095,2.75,5.8325
RA-716,716,2024,1.0,5.5335968375,5.75,5.7875
RA-1049,1049,2024,1.0,8.03030303,4.5,6.745
RA-1427,1427,2024,1.0,10.0,8.0,8.6675
RA-1052,1052,2024,1.0,9.128787879,8.25,8.4975
RA-719,719,2024,1.0,7.3484848485,6.5,6.7425
RA-1055,1055,2024,1.0,5.7954545455,5.5,5.87
RA-747,747,2024,1.0,8.095238095,2.25,5.335
RA-928,928,2024,1.0,10.0,8.75,8.59
RA-748,748,2024,1.0,10.0,7.75,8.005
RA-769,769,2024,1.0,5.9523809525,6.0,8.33
RA-876,876,2024,1.0,9.0476190475,3.75,8.09
RA-776,776,2024,1.0,5.9523809525,0.0,6.5
RA-753,753,2024,1.0,9.047619048,8.5,8.255
RA-601,601,2024,1.0,10.0,8.75,8.425
RA-955,955,2024,1.0,6.904761905,5.75,8.255
RA-831,831,2024,1.0,9.523809524,7.75,8.17
RA-1067,1067,2024,1.0,8.333333332999999,6.75,8.59
RA-1058,1058,2024,1.0,8.095238095,7.75,8.085
RA-757,757,2024,1.0,9.285714286,7.0,8.34
RA-794,794,2024,1.0,6.9047619045,3.0,8.255
RA-960,960,2024,1.0,8.095238095,3.0,5.33
RA-587,587,2024,1.0,7.380952381,6.25,5.74
RA-826,826,2024,1.0,10.0,6.75,8.59
RA-789,789,2024,1.0,9.047619048,5.25,8.085
RA-1056,1056,2024,1.0,9.2857142855,8.25,8.335
RA-1428,1428,2024,1.0,8.8562091505,8.0,8.085
RA-830,830,2024,1.0,7.619047619,6.75,7.335
RA-780,780,2024,1.0,10.0,6.0,8.17
RA-1057,1057,2024,1.0,10.0,8.0,8.17
RA-1062,1062,2024,1.0,9.047619048,7.25,8.085
RA-1429,1429,2024,1.0,8.888888889,7.75,8.085
RA-1430,1430,2024,1.0,10.0,6.25,8.085
RA-767,767,2024,1.0,9.0476190475,8.25,8.085
RA-943,943,2024,1.0,10.0,8.0,8.59
RA-782,782,2024,1.0,7.857142856999999,7.75,8.085
RA-795,795,2024,1.0,9.761904762,9.5,8.085
RA-1431,1431,2024,1.0,7.7432712215,8.0,9.09
RA-1432,1432,2024,1.0,10.0,9.5,8.505
RA-1433,1433,2024,1.0,9.068322981,8.75,8.505
RA-1434,1434,2024,1.0,7.9813664595,9.0,9.76
RA-958,958,2024,1.0,10.0,10.0,9.76
RA-961,961,2024,1.0,8.8923395445,5.5,5.155
RA-1435,1435,2024,1.0,7.833333333500001,7.5,6.165
RA-755,755,2024,1.0,10.0,9.75,9.09
RA-1436,1436,2024,1.0,8.674948240500001,8.0,7.17
RA-1437,1437,2024,1.0,9.347826087,8.0,7.92
RA-1438,1438,2024,1.0,9.0,7.0,9.175
RA-1439,1439,2024,1.0,10.0,8.5,9.345
RA-1440,1440,2024,1.0,9.5445134575,4.5,8.17
RA-1441,1441,2024,1.0,9.109730849,8.5,9.005
RA-1442,1442,2024,1.0,8.674948240500001,7.25,5.745
RA-1443,1443,2024,1.0,7.5,6.75,7.415
RA-1444,1444,2024,1.0,5.277777778,6.0,7.415
RA-956,956,2024,1.0,6.017786561,3.25,7.085
RA-952,952,2024,1.0,9.545454545,8.5,9.175
RA-939,939,2024,1.0,8.8833992095,5.0,7.495
RA-953,953,2024,1.0,6.85770751,8.5,7.755
RA-954,954,2024,1.0,8.8833992095,7.75,7.835
RA-792,792,2024,1.0,5.2865612650000005,3.25,7.075
RA-1000,1000,2024,1.0,9.5454545455,7.75,7.835
RA-763,763,2024,1.0,8.8636363635,5.25,6.825
RA-1001,1001,2024,1.0,9.347826087,7.75,7.92
RA-1445,1445,2024,1.0,9.5,7.25,7.5
RA-1446,1446,2024,1.0,6.6501976285,0.0,7.075
RA-768,768,2024,1.0,7.9841897235,5.5,7.495
RA-1447,1447,2024,1.0,9.7368421055,5.25,7.75
RA-980,980,2024,1.0,9.058441558,6.25,7.4175
RA-982,982,2024,1.0,8.365800865499999,8.25,6.79
RA-1448,1448,2024,1.0,9.5346320345,6.0,7.29
RA-1070,1070,2024,1.0,9.3073593075,2.25,6.6225
RA-985,985,2024,1.0,10.0,7.5,7.585
RA-986,986,2024,1.0,9.2965367965,8.5,6.8325
RA-810,810,2024,1.0,9.4736842105,9.0,7.7525
RA-987,987,2024,1.0,9.0692640695,7.5,7.835
RA-988,988,2024,1.0,10.0,7.75,7.96
RA-805,805,2024,1.0,9.523809524,6.0,6.7075
RA-806,806,2024,1.0,6.9047619045,6.75,6.875
RA-807,807,2024,1.0,7.857142856999999,7.0,7.125
RA-808,808,2024,1.0,10.0,8.75,7.88
RA-963,963,2024,1.0,9.761904762,7.5,8.045
RA-989,989,2024,1.0,7.857142856999999,6.0,6.54
RA-964,964,2024,1.0,8.333333332999999,7.25,7.1675
RA-1449,1449,2024,1.0,8.3333333335,6.75,7.04
RA-801,801,2024,1.0,5.75,8.0,5.745
RA-1450,1450,2024,1.0,8.571428571,3.5,7.5425
RA-984,984,2024,1.0,9.761904762,7.0,8.045
RA-1451,1451,2024,1.0,8.8095238095,6.0,7.7525
RA-967,967,2024,1.0,3.5714285715,4.75,4.995
RA-968,968,2024,1.0,8.8095238095,7.75,7.6675
RA-521,521,2024,2.0,9.0357142855,6.25,7.276666667
RA-821,821,2024,2.0,5.9166666665,4.25,6.713333333
RA-1075,1075,2024,2.0,8.5154061625,6.0,7.553333333
RA-1048,1048,2024,2.0,6.833333333500001,6.25,8.283333333
RA-1082,1082,2024,2.0,7.5714285715,3.75,6.943333333
RA-680,680,2024,2.0,6.6428571430000005,3.0,6.606666667
RA-698,698,2024,2.0,8.3214285715,4.5,7.273333333
RA-1452,1452,2024,2.0,10.0,7.75,8.17
RA-1453,1453,2024,2.0,7.8214285715,6.5,7.67
RA-1454,1454,2024,2.0,5.880952381,7.75,8.28
RA-1455,1455,2024,2.0,7.777777778,3.5,7.833333333
RA-529,529,2024,2.0,6.607142857,4.25,4.886666667
RA-1456,1456,2024,2.0,9.511904762,7.75,7.946666667
RA-1015,1015,2024,2.0,7.8214285715,4.0,5.66
RA-483,483,2024,2.0,5.6428571430000005,5.25,8.056666667
RA-497,497,2024,2.0,6.095238095,1.0,3.506666667
RA-1457,1457,2024,2.0,8.0357142855,2.75,7.663333333
RA-688,688,2024,2.0,10.0,7.5,9.45
RA-696,696,2024,2.0,7.845238095,5.25,8.0
RA-1458,1458,2024,2.0,7.280701754500001,3.25,5.213333333
RA-1034,1034,2024,2.0,8.0833333335,7.5,8.223333333
RA-491,491,2024,2.0,9.011904762,5.25,7.166666667
RA-1027,1027,2024,2.0,10.0,5.25,8.39
RA-1023,1023,2024,2.0,9.511904762,9.5,9.563333333
RA-686,686,2024,2.0,8.7857142855,7.25,7.503333333
RA-480,480,2024,2.0,8.0714285715,5.0,7.443333333
RA-1459,1459,2024,2.0,8.2976190475,3.75,7.273333333
RA-1460,1460,2024,2.0,7.460526316,3.25,6.27
RA-1017,1017,2024,2.0,7.8095238095,5.0,7.443333333
RA-499,499,2024,2.0,9.0476190475,4.75,7.5
RA-514,514,2024,2.0,7.595238095,3.0,5.996666667
RA-1461,1461,2024,2.0,9.273809524,2.75,7.33
RA-1462,1462,2024,2.0,10.0,6.5,7.053333333
RA-1463,1463,2024,2.0,9.722222222,10.0,8.113333333
RA-1464,1464,2024,2.0,7.794871795,6.25,7.61
RA-687,687,2024,2.0,9.2355889725,7.25,8.003333333
RA-1030,1030,2024,2.0,8.28320802,8.0,7.61
RA-1465,1465,2024,2.0,8.75,5.75,7.833333333
RA-522,522,2024,2.0,9.523809524,9.0,7.89
RA-501,501,2024,2.0,7.9949874685,8.75,8.17
RA-1466,1466,2024,2.0,7.380952381,7.5,8.056666667
RA-502,502,2024,2.0,9.761904762,8.0,8.84
RA-1467,1467,2024,2.0,9.022556391,9.25,8.28
RA-1468,1468,2024,2.0,8.972431078,7.0,7.443333333
RA-527,527,2024,2.0,10.0,6.0,7.383333333
RA-1469,1469,2024,2.0,9.4444444445,4.75,8.223333333
RA-1470,1470,2024,2.0,6.35610766,5.0,5.4125
RA-1471,1471,2024,2.0,7.195652174,7.5,7.2425
RA-710,710,2024,2.0,8.170995671,6.75,6.5375
RA-1472,1472,2024,2.0,10.0,8.75,8.1275
RA-837,837,2024,2.0,9.7826086955,6.75,7.5825
RA-549,549,2024,2.0,7.204968943999999,5.75,5.9125
RA-571,571,2024,2.0,8.695652174,5.25,5.8325
RA-731,731,2024,2.0,4.188311688500001,2.5,4.835
RA-706,706,2024,2.0,7.1428571430000005,3.25,7.0
RA-707,707,2024,2.0,7.7236842105,6.5,6.415
RA-1044,1044,2024,2.0,9.523809524,7.0,7.21
RA-1054,1054,2024,2.0,7.3291925465,6.25,6.75
RA-721,721,2024,2.0,9.5445134575,8.25,8.755
RA-1473,1473,2024,2.0,8.4368530025,5.25,6.415
RA-735,735,2024,2.0,9.7826086955,8.0,7.705
RA-712,712,2024,2.0,5.983436853,6.75,6.04
RA-1103,1103,2024,2.0,7.763975155000001,7.25,7.54
RA-570,570,2024,2.0,8.0020703935,6.75,6.4075
RA-713,713,2024,2.0,7.525879916999999,6.75,6.79
RA-714,714,2024,2.0,6.873706004,4.0,6.9975
RA-737,737,2024,2.0,8.6542443065,9.25,8.0
RA-1474,1474,2024,2.0,7.960662526,7.5,6.2875
RA-1036,1036,2024,2.0,9.0890269155,7.0,7.7475
RA-576,576,2024,2.0,10.0,9.25,8.4975
RA-577,577,2024,2.0,5.7660455485,8.0,6.535
RA-580,580,2024,2.0,8.871635610999999,9.25,7.2475
RA-581,581,2024,2.0,8.198757764,8.75,6.165
RA-841,841,2024,2.0,6.3272311215000006,3.25,5.83
RA-730,730,2024,2.0,7.152777778,9.5,8.666666667
RA-855,855,2024,2.0,10.0,8.5,7.386666667
RA-820,820,2024,2.0,6.573529412,6.25,6.386666667
RA-715,715,2024,2.0,5.250626566499999,2.75,4.67
RA-1038,1038,2024,2.0,7.5438596495,8.5,7.273333333
RA-1475,1475,2024,2.0,8.070175439,5.0,6.993333333
RA-1039,1039,2024,2.0,9.722222222,7.25,6.77
RA-745,745,2024,2.0,10.0,8.5,8.17
RA-718,718,2024,2.0,9.5138888885,9.5,7.946666667
RA-1040,1040,2024,2.0,8.5416666665,8.25,7.273333333
RA-746,746,2024,2.0,7.4305555555,8.0,7.33
RA-1069,1069,2024,2.0,7.0760869565,6.25,7.75
RA-1476,1476,2024,2.0,10.0,8.5,8.7525
RA-827,827,2024,2.0,9.7826086955,7.25,7.875
RA-1477,1477,2024,2.0,8.010869565,5.0,6.2875
RA-762,762,2024,2.0,6.4239130435,3.75,5.7525
RA-778,778,2024,2.0,8.1235697945,7.0,7.7475
RA-591,591,2024,2.0,7.913043478500001,7.5,6.54
RA-1478,1478,2024,2.0,6.666666667,4.25,7.1225
RA-829,829,2024,2.0,9.75,8.0,9.215
RA-1479,1479,2024,2.0,6.1965811965,4.25,6.0325
RA-1480,1480,2024,2.0,8.875,5.5,6.9975
RA-438,438,2024,2.0,8.6630434785,8.25,7.915
RA-607,607,2024,2.0,7.4782608695,7.0,7.165
RA-1481,1481,2024,2.0,8.782608695499999,4.75,6.8275
RA-1482,1482,2024,2.0,5.0,0.0,6.8725
RA-1483,1483,2024,2.0,7.913043478500001,6.5,5.7475
RA-1484,1484,2024,2.0,10.0,7.0,7.89
RA-1485,1485,2024,2.0,7.7432712215,5.0,7.386666667
RA-1486,1486,2024,2.0,5.431372549,5.75,7.056666667
RA-597,597,2024,2.0,9.3271221535,6.0,6.883333333
RA-624,624,2024,2.0,8.219461698,4.0,7.213333333
RA-1487,1487,2024,2.0,9.5652173915,8.25,7.833333333
RA-1488,1488,2024,2.0,7.111801242,3.5,6.716666667
RA-1489,1489,2024,2.0,5.793478261000001,5.0,5.663333333
RA-600,600,2024,2.0,8.010869565,7.5,7.22
RA-663,663,2024,2.0,7.0910973085,6.5,6.89
RA-1490,1490,2024,2.0,9.5652173915,7.75,6.333333333
RA-1491,1491,2024,2.0,6.25,6.5,7.78
RA-1066,1066,2024,2.0,8.3954451345,7.25,7.386666667
RA-630,630,2024,2.0,8.4782608695,5.75,7.666666667
RA-1492,1492,2024,2.0,8.8141025645,8.0,8.45
RA-834,834,2024,2.0,9.109730849,8.75,8.723333333
RA-784,784,2024,2.0,9.7727272725,8.75,9.4
RA-1059,1059,2024,2.0,10.0,7.5,9.23
RA-612,612,2024,2.0,9.5454545455,9.75,9.4
RA-1060,1060,2024,2.0,6.0,3.25,6.163333333
RA-761,761,2024,2.0,8.8636363635,7.25,8.003333333
RA-1493,1493,2024,2.0,7.8468899525,4.0,5.946666667
RA-665,665,2024,2.0,5.068181818,4.75,5.443333333
RA-1115,1115,2024,2.0,4.2676767675,6.25,5.826666667
RA-1061,1061,2024,2.0,10.0,8.5,8.73
RA-1494,1494,2024,2.0,6.7794117645,4.25,5.84
RA-1495,1495,2024,2.0,8.318181818,8.25,8.223333333
RA-606,606,2024,2.0,7.613636363499999,3.25,5.606666667
RA-594,594,2024,2.0,5.75,7.0,6.053333333
RA-1496,1496,2024,2.0,5.714285714500001,4.25,6.773333333
RA-1497,1497,2024,2.0,5.0227272725,2.0,6.996666667
RA-1498,1498,2024,2.0,7.840909091,7.0,6.33
RA-1499,1499,2024,2.0,9.25,6.5,7.11
RA-788,788,2024,2.0,9.519450801,5.75,7.783333333
RA-1500,1500,2024,2.0,8.3333333335,3.5,7.556666667
RA-777,777,2024,2.0,8.7757437075,4.5,7.723333333
RA-1063,1063,2024,2.0,9.75,7.75,6.11
RA-664,664,2024,2.0,6.7734553775,5.75,7.666666667
RA-1501,1501,2024,2.0,10.0,5.0,7.5
RA-764,764,2024,2.0,7.8804347825,6.0,8.336666667
RA-1064,1064,2024,2.0,9.7368421055,8.5,8.783333333
RA-1065,1065,2024,2.0,8.8152173915,9.25,8.84
RA-1502,1502,2024,2.0,7.628205128,5.25,7.39
RA-781,781,2024,2.0,9.75,7.25,8.506666667
RA-608,608,2024,2.0,3.054347826,4.25,5.053333333
RA-796,796,2024,2.0,8.2212885155,5.25,7.326666667
RA-797,797,2024,2.0,4.840909091,7.25,6.723333333
RA-636,636,2024,2.0,4.9043062200000005,5.25,5.553333333
RA-1140,1140,2024,2.0,6.112440191499999,7.0,7.39
RA-1503,1503,2024,2.0,10.0,2.75,7.723333333
RA-814,814,2024,2.0,9.090909091,7.5,7.053333333
RA-637,637,2024,2.0,6.2272727275,7.75,7.776666667
RA-652,652,2024,2.0,6.931818182000001,5.5,7.663333333
RA-816,816,2024,2.0,9.7727272725,9.25,8.786666667
RA-1504,1504,2024,2.0,4.6136363635,6.75,6.94
RA-638,638,2024,2.0,5.7272727275,5.0,5.936666667
RA-1505,1505,2024,2.0,7.5252525255,3.75,6.943333333
RA-643,643,2024,2.0,6.8660287085,4.5,5.826666667
RA-645,645,2024,2.0,8.3863636365,5.25,7.556666667
RA-1068,1068,2024,2.0,9.068181818,9.5,8.73
RA-798,798,2024,2.0,3.5064935065,4.75,2.943333333
RA-799,799,2024,2.0,9.090909091,5.25,7.5
RA-1506,1506,2024,2.0,8.3874458875,3.5,7.886666667
RA-802,802,2024,2.0,7.012987013,8.75,6.723333333
RA-1507,1507,2024,2.0,4.448051948,5.0,3.776666667
RA-1071,1071,2024,2.0,4.188311688500001,4.5,2.996666667
RA-1508,1508,2024,2.0,7.2294372295,9.25,8.166666667
RA-1509,1509,2024,2.0,6.5151515155,7.5,7.446666667
RA-1510,1510,2024,2.0,9.7727272725,10.0,9.003333333
RA-785,785,2024,2.0,10.0,9.0,8.893333333
RA-1511,1511,2024,2.0,9.3271221535,8.75,8.556666667
RA-752,752,2024,2.0,7.525879916999999,5.75,5.613333333
RA-790,790,2024,2.0,6.811594203,6.75,6.883333333
RA-590,590,2024,2.0,8.457556936,4.0,7.723333333
RA-1512,1512,2024,2.0,10.0,5.5,7.61
RA-472,472,2024,2.0,7.48447205,6.25,6.333333333
RA-628,628,2024,2.0,10.0,9.0,7.833333333
RA-1513,1513,2024,2.0,7.5252525255,3.75,7.223333333
RA-1514,1514,2024,2.0,7.979797980000001,5.5,7.273333333
RA-629,629,2024,2.0,9.523809524,6.0,7.276666667
RA-832,832,2024,2.0,8.695652174,8.0,7.5
RA-1515,1515,2024,2.0,6.6666666665,3.5,6.72
RA-833,833,2024,2.0,9.3271221535,8.0,7.946666667
RA-819,819,2024,2.0,7.784679089,9.0,8.503333333
RA-1073,1073,2024,3.0,6.370972886666667,6.5,5.7875
RA-494,494,2024,3.0,7.329323308333333,6.333333333333333,8.915
RA-484,484,2024,3.0,3.9141382866666663,0.0,3.1225
RA-496,496,2024,3.0,5.315995871999999,5.666666666666667,6.1625
RA-1516,1516,2024,3.0,5.404288499000001,4.666666666666667,7.5475
RA-1143,1143,2024,3.0,5.201336675,3.1666666666666665,6.79
RA-1517,1517,2024,3.0,4.305555555666667,4.666666666666667,6.7075
RA-1518,1518,2024,3.0,5.714285714333333,1.75,6.5825
RA-227,227,2024,3.0,8.097577276666668,6.5,7.54
RA-487,487,2024,3.0,9.441269841333334,9.666666666666666,9.1725
RA-1076,1076,2024,3.0,7.777033492666668,6.333333333333333,6.5425
RA-1084,1084,2024,3.0,7.705263158,3.6666666666666665,7.4575
RA-1519,1519,2024,3.0,5.560902255666666,4.833333333333333,7.5025
RA-490,490,2024,3.0,5.5110047846666665,6.166666666666667,7.295
RA-346,346,2024,3.0,9.149206349333332,6.166666666666667,8.2525
RA-546,546,2024,3.0,3.783838383666666,4.666666666666667,5.5
RA-1087,1087,2024,3.0,8.393265993333333,2.6666666666666665,6.58
RA-493,493,2024,3.0,8.933333333333334,3.1666666666666665,6.705
RA-1520,1520,2024,3.0,9.060606060666666,3.75,7.3325
RA-1072,1072,2024,3.0,5.627886710333333,8.166666666666666,7.545
RA-1521,1521,2024,3.0,6.157902555,3.1666666666666665,5.4525
RA-536,536,2024,3.0,9.109090909,5.5,7.415
RA-1079,1079,2024,3.0,4.516498316333333,6.333333333333333,4.1625
RA-331,331,2024,3.0,7.735353535333334,3.5,5.62
RA-1522,1522,2024,3.0,10.0,7.0,7.1275
RA-1096,1096,2024,3.0,9.866666666666667,8.5,9.09
RA-513,513,2024,3.0,8.831746031666666,7.666666666666667,8.545
RA-531,531,2024,3.0,9.803921568666668,6.666666666666667,7.335
RA-1523,1523,2024,3.0,9.283272283333334,8.166666666666666,8.755
RA-1524,1524,2024,3.0,2.777777777666667,4.0,6.9175
RA-1147,1147,2024,3.0,6.125925926,3.1666666666666665,5.495
RA-479,479,2024,3.0,9.866666666666667,9.666666666666666,9.45
RA-517,517,2024,3.0,5.266499582333334,5.0,6.11
RA-325,325,2024,3.0,9.866666666666667,7.0,7.553333333
RA-1525,1525,2024,3.0,8.293650793666666,7.0,7.553333333
RA-518,518,2024,3.0,6.830075188,4.0,6.94
RA-1146,1146,2024,3.0,5.017209691,2.0,5.883333333
RA-530,530,2024,3.0,6.468838763666667,4.5,7.496666667
RA-524,524,2024,3.0,5.111779448666667,8.666666666666666,7.39
RA-578,578,2024,3.0,10.0,9.833333333333334,9.45
RA-526,526,2024,3.0,9.382456140333334,7.333333333333333,7.496666667
RA-528,528,2024,3.0,5.793483709333334,6.666666666666667,6.936666667
RA-516,516,2024,3.0,10.0,8.833333333333334,7.56
RA-534,534,2024,3.0,6.043441938333333,5.0,7.103333333
RA-1097,1097,2024,3.0,4.849791144666667,3.0,5.88
RA-360,360,2024,3.0,5.618045113,5.833333333333333,6.993333333
RA-1526,1526,2024,3.0,10.0,3.75,8.1275
RA-1077,1077,2024,3.0,7.703703703666666,2.0,6.37
RA-508,508,2024,3.0,5.567251461999999,4.666666666666667,7.5
RA-363,363,2024,3.0,9.523809524,5.333333333333333,6.955
RA-340,340,2024,3.0,6.585769980666666,5.166666666666667,5.83
RA-1527,1527,2024,3.0,10.0,8.0,7.835
RA-509,509,2024,3.0,6.363636363666667,6.0,7.2475
RA-500,500,2024,3.0,10.0,6.666666666666667,8.3775
RA-1528,1528,2024,3.0,7.787878788,5.666666666666667,7.335
RA-1089,1089,2024,3.0,7.039682539666667,6.833333333333333,6.995
RA-1090,1090,2024,3.0,7.621832358666666,6.333333333333333,7.4175
RA-503,503,2024,3.0,9.824561403666666,7.666666666666667,7.7925
RA-1093,1093,2024,3.0,7.722222222333333,8.666666666666666,8.8825
RA-1094,1094,2024,3.0,9.523809523666666,7.333333333333333,8.1675
RA-1095,1095,2024,3.0,7.84502924,2.333333333333333,5.125
RA-1098,1098,2024,3.0,5.822406257,3.5,6.7475
RA-1106,1106,2024,3.0,5.4312354313333335,0.0,7.5
RA-568,568,2024,3.0,3.2619047620000003,5.166666666666667,5.496
RA-558,558,2024,3.0,3.7763975156666674,3.0,4.268
RA-559,559,2024,3.0,5.705128205,3.1666666666666665,4.728
RA-1529,1529,2024,3.0,7.435897436,5.5,6.964
RA-1111,1111,2024,3.0,4.600414078666667,5.0,5.824
RA-1108,1108,2024,3.0,3.7546583853333337,3.6666666666666665,5.422
RA-542,542,2024,3.0,6.481366459666667,3.9333333333333336,6.232
RA-543,543,2024,3.0,9.616977225666666,6.833333333333333,8.7
RA-1530,1530,2024,3.0,2.5238095237666665,2.833333333333333,5.258
RA-555,555,2024,3.0,2.750517598333333,4.333333333333333,5.03
RA-1531,1531,2024,3.0,7.972686733666666,5.833333333333333,7.14
RA-1099,1099,2024,3.0,8.133333333333333,3.8333333333333335,6.6225
RA-1154,1154,2024,3.0,9.2,8.0,6.745
RA-1100,1100,2024,3.0,7.1000000000000005,4.666666666666667,5.6175
RA-381,381,2024,3.0,6.133333333333333,3.6666666666666665,6.1225
RA-364,364,2024,3.0,9.526143791,7.5,7.2075
RA-539,539,2024,3.0,9.233333333333333,5.833333333333333,9.13
RA-573,573,2024,3.0,9.5,5.0,6.8275
RA-1107,1107,2024,3.0,6.2,2.5,6.785
RA-368,368,2024,3.0,6.166666666666667,7.0,6.7025
RA-387,387,2024,3.0,7.166666666666667,4.333333333333333,5.9975
RA-556,556,2024,3.0,6.171428571333333,3.8333333333333335,6.1625
RA-389,389,2024,3.0,6.674358974333333,5.166666666666667,6.745
RA-390,390,2024,3.0,6.080701754333333,4.166666666666667,6.08
