ano_base,Fase_num,IEG,IDA,IPV
2024,2,10.0,9.0,7.833333333
2024,2,7.5252525255,3.75,7.223333333
2024,2,7.979797980000001,5.5,7.273333333
2024,2,9.523809524,6.0,7.276666667
2024,2,8.695652174,8.0,7.5
2024,2,6.6666666665,3.5,6.72
2024,2,9.3271221535,8.0,7.946666667
2024,2,7.784679089,9.0,8.503333333
2024,3,6.370972886666667,6.5,5.7875
2024,3,7.329323308333333,6.333333333333333,8.915
2024,3,3.9141382866666667,0.0,3.1225
2024,3,5.315995871999999,5.666666666666667,6.1625
2024,3,5.404288499000001,4.666666666666667,7.5475
2024,3,5.201336675,3.1666666666666665,6.79
2024,3,4.305555555666667,4.666666666666667,6.7075
2024,3,5.714285714333333,1.75,6.5825
2024,3,8.097577276666668,6.5,7.54
2024,3,9.441269841333334,9.666666666666666,9.1725
2024,3,7.777033492666668,6.333333333333333,6.5425
2024,3,7.705263158,3.6666666666666665,7.4575
2024,3,5.560902255666666,4.833333333333333,7.5025
2024,3,5.5110047846666665,6.166666666666667,7.295
2024,3,9.149206349333333,6.166666666666667,8.2525
2024,3,3.7838383836666662,4.666666666666667,5.5
2024,3,8.393265993333333,2.6666666666666665,6.58
2024,3,8.933333333333334,3.1666666666666665,6.705
2024,3,9.060606060666666,3.75,7.3325
2024,3,5.627886710333333,8.166666666666666,7.545
2024,3,6.157902555,3.1666666666666665,5.4525
2024,3,9.109090909,5.5,7.415
2024,3,4.516498316333333,6.333333333333333,4.1625
2024,3,7.735353535333334,3.5,5.62
2024,3,10.0,7.0,7.1275
2024,3,9.866666666666667,8.5,9.09
2024,3,8.831746031666666,7.666666666666667,8.545
2024,3,9.803921568666667,6.666666666666667,7.335
2024,3,9.283272283333334,8.166666666666666,8.755
2024,3,2.777777777666667,4.0,6.9175
2024,3,6.125925926,3.1666666666666665,5.495
2024,3,9.866666666666667,9.666666666666666,9.45
2024,3,5.266499582333334,5.0,6.11
2024,3,9.866666666666667,7.0,7.553333333
2024,3,8.293650793666666,7.0,7.553333333
2024,3,6.8300751879999995,4.0,6.94
2024,3,5.017209691,2.0,5.883333333
2024,3,6.468838763666667,4.5,7.496666667
2024,3,5.111779448666667,8.666666666666666,7.39
2024,3,10.0,9.833333333333334,9.45
2024,3,9.382456140333334,7.333333333333333,7.496666667
2024,3,5.793483709333334,6.666666666666667,6.936666667
2024,3,10.0,8.833333333333334,7.56
2024,3,6.043441938333333,5.0,7.103333333
2024,3,4.849791144666667,3.0,5.88
2024,3,5.618045113,5.833333333333333,6.993333333
2024,3,10.0,3.75,8.1275
2024,3,7.703703703666666,2.0,6.37
2024,3,5.567251461999999,4.666666666666667,7.5
2024,3,9.523809524,5.333333333333333,6.955
2024,3,6.585769980666666,5.166666666666667,5.83
2024,3,10.0,8.0,7.835
2024,3,6.363636363666667,6.0,7.2475
2024,3,10.0,6.666666666666667,8.3775
2024,3,7.787878788,5.666666666666667,7.335
2024,3,7.039682539666667,6.833333333333333,6.995
2024,3,7.621832358666666,6.333333333333333,7.4175
2024,3,9.824561403666666,7.666666666666667,7.7925
2024,3,7.722222222333333,8.666666666666666,8.8825
2024,3,9.523809523666666,7.333333333333333,8.1675
2024,3,7.84502924,2.3333333333333335,5.125
2024,3,5.822406257,3.5,6.7475
2024,3,5.4312354313333335,0.0,7.5
2024,3,3.2619047620000003,5.166666666666667,5.496
2024,3,3.7763975156666674,3.0,4.268
2024,3,5.705128205,3.1666666666666665,4.728
2024,3,7.435897436,5.5,6.964
2024,3,4.600414078666667,5.0,5.824
2024,3,3.7546583853333337,3.6666666666666665,5.422
2024,3,6.481366459666667,3.9333333333333336,6.232
2024,3,9.616977225666666,6.833333333333333,8.7
2024,3,2.5238095237666665,2.8333333333333335,5.258
2024,3,2.7505175983333334,4.333333333333333,5.03
2024,3,7.9726867336666665,5.833333333333333,7.14
2024,3,8.133333333333333,3.8333333333333335,6.6225
2024,3,9.200000000000001,8.0,6.745
2024,3,7.1000000000000005,4.666666666666667,5.6175
2024,3,6.133333333333333,3.6666666666666665,6.1225
2024,3,9.526143791,7.5,7.2075
2024,3,9.233333333333333,5.833333333333333,9.13
2024,3,9.5,5.0,6.8275
2024,3,6.2,2.5,6.785
2024,3,6.166666666666667,7.0,6.7025
2024,3,7.166666666666667,4.333333333333333,5.9975
2024,3,6.171428571333333,3.8333333333333335,6.1625
2024,3,6.674358974333333,5.166666666666667,6.745
2024,3,6.080701754333333,4.166666666666667,6.08
2024,3,8.287284610666667,2.8333333333333335,6.325
2024,3,5.636363636333333,4.333333333333333,6.37
2024,3,7.161904762,6.0,7.5
2024,3,7.030620028333334,6.833333333333333,5.932
2024,3,8.756265663999999,9.666666666666666,9.576
2024,3,7.600427350666667,6.666666666666667,5.626
2024,3,9.390476190333333,9.333333333333334,7.07
2024,3,3.9057239053333332,2.0,6.832
2024,3,7.668803418666666,6.166666666666667,5.292
2024,3,10.0,6.666666666666667,8.202
2024,3,9.461904762000001,8.333333333333334,7.468
2024,3,9.082539682666665,7.0,8.466
2024,3,6.944444444333333,2.5,6.732
2024,3,4.908119658333334,1.6666666666666667,5.428
2024,3,9.443589743666667,6.833333333333333,6.432
2024,3,9.710144927666667,9.5,8.3375
2024,3,9.666666666666666,1.1666666666666667,8.0825
2024,3,8.201288245,3.1666666666666665,6.2475
2024,3,9.833333333333334,7.833333333333333,7.25
2024,3,9.02791197,4.0,4.705
2024,3,5.103121516333333,5.833333333333333,7.9175
2024,3,8.722222222333334,7.0,7.4575
2024,3,9.028180354333333,7.666666666666667,7.0825
2024,3,8.904455179666668,5.0,6.87
2024,3,8.33064949,8.666666666666666,8.67
2024,3,8.607843137333333,7.666666666666667,7.28
2024,3,10.0,7.5,8.336666667
2024,3,9.277777777666666,8.333333333333334,7.893333333
2024,3,7.361111111,7.666666666666667,7.613333333
2024,3,7.935185184999999,7.166666666666667,7.106666667
2024,3,9.498366013,5.0,6.94
2024,3,10.0,6.666666666666667,8.28
2024,3,9.861111111,5.333333333333333,7.22
2024,3,6.157407407333333,2.8333333333333335,5.5
2024,3,8.314814814666667,5.666666666666667,6.833333333
2024,3,9.027777777666666,6.833333333333333,7.056666667
2024,3,8.324074074,4.166666666666667,6.826666667
2024,3,4.851851851666666,5.333333333333333,6.883333333
2024,3,4.981481481666667,4.833333333333333,6.776666667
2024,3,9.694444444333334,6.333333333333333,8.336666667
2024,3,9.231481481333333,7.166666666666667,7.223333333
2024,3,7.851461988333334,4.333333333333333,7.1175
2024,3,6.829721362333333,8.0,7.83
2024,3,7.223245614,4.0,7.665
2024,3,8.429629629666666,6.0,5.67
2024,3,6.839473684333334,4.833333333333333,6.915
2024,3,6.191537667666666,4.166666666666667,6.7825
2024,3,6.108152734666667,7.833333333333333,7.625
2024,3,5.818518518666667,3.0,6.8725
2024,3,9.670588235333334,7.333333333333333,8.545
2024,3,7.881527348,7.166666666666667,8.375
2024,3,7.5029927763333335,7.0,6.21
2024,3,6.5964912280000005,4.5,6.745
2024,3,6.501135191,4.333333333333333,6.8275
2024,3,7.2122004356666665,4.166666666666667,6.245
2024,3,10.0,3.6666666666666665,6.738
2024,3,5.0,2.6666666666666665,6.83
2024,3,8.633333333333333,8.166666666666666,7.736
2024,3,9.533333333333333,5.0,7.836
2024,3,7.6107226106666666,4.166666666666667,7.234
2024,3,7.090909091,5.0,6.158
2024,3,6.304873294333333,3.1666666666666665,6.966
2024,3,6.286274509666666,5.666666666666667,6.998
2024,3,8.716666666666667,5.666666666666667,7.698
2024,3,3.3555555556666667,2.3333333333333335,5.066
2024,3,7.038986354666666,4.666666666666667,6.966
2024,3,6.194444444333333,2.6666666666666665,5.534
2024,3,8.076923077,5.0,7.066
2024,3,7.846439628666666,3.8333333333333335,6.866
2024,3,8.674509804,5.833333333333333,6.598
2024,3,6.210826211,8.166666666666666,6.165
2024,3,10.0,5.833333333333333,7.67
2024,3,7.137254902,6.833333333333333,5.745
2024,3,6.374643874666667,4.666666666666667,6.17
2024,3,6.278431372666667,4.333333333333333,5.33
2024,3,7.682352941333334,5.666666666666667,6.33
2024,3,9.566666666666666,7.333333333333333,6.25
2024,3,8.380952381,4.833333333333333,6.415
2024,3,6.467236467333334,6.666666666666667,6.335
2024,3,5.2421652420000004,4.833333333333333,5.665
2024,3,7.826890756333333,7.166666666666667,5.825
2024,3,7.441394335666668,4.166666666666667,6.325
2024,3,8.999164578333334,4.166666666666667,7.875
2024,3,4.707017544,3.3333333333333335,6.1175
2024,3,7.588638262333333,3.5,7.4575
2024,3,9.266666666666667,6.166666666666667,7.7475
2024,3,5.222222222,4.333333333333333,6.2025
2024,3,6.152715121333333,4.666666666666667,7.04
2024,3,6.377276524666667,3.6666666666666665,5.96
2024,3,8.715873016,4.0,7.3725
2024,3,5.278195488666667,3.8333333333333335,6.1625
2024,3,9.133333333333333,8.5,7.335
2024,3,4.7710437709999995,3.5,6.79
2024,3,3.7396825396666666,4.0,6.83
2024,3,9.743589743666666,3.1666666666666665,7.165
2024,3,5.565079365,3.5,6.7475
2024,3,9.149206349333333,4.0,6.9975
2024,3,9.003921568666668,4.333333333333333,7.78
2024,3,9.629629629666667,4.0,7.22
2024,3,6.004481792666667,3.6666666666666665,7.333333333
2024,3,4.547899159666667,1.6666666666666667,6.383333333
2024,3,9.537254901999999,5.166666666666667,7.89
2024,3,9.382456140333334,6.5,8.893333333
2024,3,10.0,6.833333333333333,7.166666667
2024,3,5.978431372666667,4.166666666666667,6.106666667
2024,3,9.6,7.5,7.056666667
2024,3,10.0,3.0,8.056666667
2024,3,9.182446312,4.5,7.056666667
2024,3,5.733333333333333,8.0,6.553333333
2024,3,9.241269841333333,8.5,8.056666667
2024,3,7.3999999999999995,4.0,7.05
2024,3,9.833333333333334,7.833333333333333,8.0
2024,3,3.380451127666667,5.333333333333333,6.443333333
2024,3,5.222222222333333,4.0,7.44
2024,3,6.111111111,4.5,7.276666667
2024,3,9.700000000000001,6.833333333333333,7.603333333
2024,3,5.061904762,5.5,6.55
2024,3,7.155555555666666,4.666666666666667,6.216666667
2024,3,9.841269841333334,4.5,8.83
2024,3,3.087719298333333,3.8333333333333335,4.946666667
2024,3,8.914285714,6.0,6.883333333
2024,3,8.916666666666666,7.0,7.72
2024,3,9.441269841333334,8.666666666666666,8.166666667
2024,3,3.9841269843333333,2.5,5.886666667
2024,4,10.0,6.0,8.706
2024,4,8.705360238666666,5.5,8.302
2024,4,8.973112128333334,9.333333333333334,8.704
2024,4,7.155537064000001,8.166666666666666,7.668
2024,4,9.407894737,8.166666666666666,8.44
2024,4,5.2929755216666665,4.666666666666667,7.604
2024,4,7.605358505000001,7.0,8.706
2024,4,9.206349206333334,8.166666666666666,8.336
2024,4,9.702380952333334,8.5,9.074
2024,4,9.249011857666666,7.5,8.372
2024,4,7.554824561666667,7.166666666666667,8.206
2024,4,9.174603174666666,9.0,7.734
2024,4,5.512100409000001,5.833333333333333,7.196
2024,4,9.673046251999999,7.666666666666667,7.766
2024,4,7.885292942666666,5.666666666666667,7.398
2024,4,7.441643324,6.833333333333333,8.8375
2024,4,5.414731682,1.0,3.545
2024,4,4.453748006333333,3.1666666666666665,6.7925
2024,4,8.666666666666666,0.5,6.8725
2024,4,7.268170426,5.0,7.6275
2024,4,8.305555555666666,7.0,8.46
2024,4,4.942067736333334,2.1666666666666665,5.2875
2024,4,8.102240896333333,5.5,6.0375
2024,4,9.247219355666667,6.5,8.335
2024,4,8.771043771,8.166666666666666,8.335
2024,4,6.656346749333334,5.333333333333333,6.5375
2024,4,7.493464052333334,8.166666666666666,8.5025
2024,4,8.306595365666666,4.333333333333333,8.5875
2024,4,6.827094474333333,7.5,8.5875
2024,4,7.111111111333334,2.1666666666666665,6.9175
2024,4,7.542087542,8.333333333333334,8.6725
2024,4,9.111111111333335,5.666666666666667,8.545
2024,4,9.841269841333334,7.5,8.393333333
2024,4,6.481481481666667,6.833333333333333,7.946666667
2024,4,6.120448179333334,5.0,8.556666667
2024,4,8.399470899666667,7.333333333333333,8.616666667
2024,4,9.722222222333334,9.0,9.393333333
2024,4,8.624338624,5.333333333333333,8.28
2024,4,9.523809523666666,8.833333333333334,8.95
2024,4,7.728174603333334,4.5,7.723333333
2024,4,9.523809523666666,6.666666666666667,8.44
2024,4,9.537037037,7.833333333333333,9.06
2024,4,7.162698412666667,5.5,8.333333333
2024,4,4.993386243333333,4.333333333333333,7.273333333
2024,4,7.890668700666666,4.5,6.362
2024,4,6.645021645,5.0,7.064
2024,4,6.361737677333333,6.666666666666667,8.502
2024,4,6.324561403666666,3.0,6.43
2024,4,8.600288600333334,5.833333333333333,8.47
2024,4,8.888888889,4.666666666666667,8.87
2024,4,8.607503607333333,7.5,7.936
2024,4,7.821067821,2.0,7.5
2024,4,6.761695906666667,7.333333333333333,8.636
2024,4,6.349206349,4.333333333333333,5.764
2024,4,9.674603174666666,7.0,8.502
2024,4,6.921693121666666,4.333333333333333,8.464
2024,4,4.854560643666667,4.166666666666667,6.296
2024,4,9.090261886999999,7.166666666666667,9.272
2024,4,9.049953314666666,6.166666666666667,9.168
2024,4,7.698412698333333,5.166666666666667,7.634
2024,4,9.629629629666667,9.166666666666666,8.95
2024,4,7.834844760666667,6.333333333333333,7.386666667
2024,4,8.069444444333334,4.5,6.666666667
2024,4,7.753623188333333,8.166666666666666,9.006666667
2024,4,8.954191033333332,7.5,7.58
2024,4,7.9050567596666665,4.833333333333333,8.0
2024,4,9.153439153333332,5.5,8.1675
2024,4,9.666666666666666,4.833333333333333,8.1675
2024,4,9.140350877333333,6.833333333333333,7.54
2024,4,6.775210084333334,4.0,7.7925
2024,4,10.0,5.5,7.2875
2024,4,6.128654970666666,5.666666666666667,7.54
2024,4,8.011695906666667,3.3333333333333335,6.4975
2024,4,8.401559454333333,8.833333333333334,8.2925
2024,4,7.614522417333333,3.6666666666666665,7.875
2024,4,10.0,3.75,8.2075
2024,4,8.640618640666666,4.0,7.415
2024,4,9.616228070333333,3.3333333333333335,7.1625
2024,4,7.763157895,4.0,7.79
2024,4,9.148148147999999,4.833333333333333,7.4125
2024,4,8.456140351,7.333333333333333,8.125
2024,4,8.898245614,5.0,7.625
2024,4,5.918518518666667,6.833333333333333,7.6275
2024,4,5.9151960783333335,5.0,7.8775
2024,4,7.4947368423333325,9.0,8.21
2024,4,9.824561403666666,7.833333333333333,8.755
2024,4,3.074074074,4.166666666666667,6.1175
2024,4,6.259259259333334,2.5,7.54
2024,4,9.135672514666666,5.666666666666667,7.0375
2024,4,7.027568922333333,5.5,8.0425
2024,4,8.972709551666666,8.0,9.13
2024,4,3.9520467836666664,5.666666666666667,7.535
2024,4,10.0,9.333333333333334,9.0475
2024,4,9.382456140666667,8.166666666666666,8.5475
2024,4,9.557894737,4.0,7.96
2024,4,8.498245614,6.333333333333333,8.625
2024,4,10.0,9.0,8.8375
2024,4,8.267770876333332,8.666666666666666,8.806
2024,4,6.430976431,3.5,7.064
2024,4,7.323153899,4.5,6.896
2024,4,6.854727398333334,5.5,7.432
2024,4,8.743961352333335,8.666666666666666,7.77
2024,4,7.898550724666666,4.833333333333333,7.03
2024,4,9.540744978333334,6.666666666666667,8.572
2024,4,8.444444444333334,6.833333333333333,6.8
2024,4,4.868875086666667,6.5,8.538
2024,4,6.112836439,3.0,5.996
2024,4,9.761904762,8.0,7.736
2024,4,8.454106280333333,4.666666666666667,7.366
2024,4,6.633138401666667,3.6666666666666665,5.833333333
2024,4,7.949735449666666,2.3333333333333335,7.021666667
2024,4,10.0,3.3333333333333335,8.226666667
2024,4,8.5,8.0,8.028333333
2024,4,8.412698412666666,2.8333333333333335,8.28
2024,4,7.230158729999999,7.5,8.643333333
2024,5,7.535353535666666,4.5,6.73
2024,5,8.917748917666666,7.833333333333333,6.994
2024,5,9.603174603333335,9.166666666666666,8.872
2024,5,8.739177489333334,4.166666666666667,6.53
2024,5,6.0634920633333325,3.3333333333333335,6.196
2024,5,9.431818181666666,8.5,8.674
2024,5,8.737373737333334,4.333333333333333,8.436
2024,5,8.152958153,8.833333333333334,6.764
2024,5,9.379509379666667,7.0,7.866
2024,5,9.458874459,3.5,7.332
2024,5,9.696969697,8.5,8.504
2024,5,10.0,8.166666666666666,8.2
2024,5,9.488636363666666,7.833333333333333,8.538
2024,5,4.164756812,4.166666666666667,5.726
2024,5,6.455627705333334,5.666666666666667,7.432
2024,5,8.857142857,7.5,8.236
2024,5,8.349567099333333,5.0,7.266
2024,5,6.363636363666667,7.166666666666667,6.9
2024,5,8.198051948,6.833333333333333,7.332
2024,5,9.640151515,7.166666666666667,8.672
2024,5,5.036075036,3.8333333333333335,5.862
2024,5,9.666666666666666,6.5,7.566
2024,5,9.488636363666666,8.333333333333334,8.74
2024,5,8.425925926,5.666666666666667,6.03
2024,5,7.0,6.5,8.335
2024,5,9.545454545333333,8.833333333333334,8.545
2024,5,8.782407407333332,7.166666666666667,7.875
2024,5,9.259259258999998,8.333333333333334,7.835
2024,5,7.777777778,8.5,8.88
2024,5,9.848484848333333,7.0,8.7525
2024,5,9.682539682666667,7.833333333333333,8.965
2024,5,9.689754689666666,8.0,8.9225
2024,5,9.848484848333333,8.333333333333334,8.795
2024,5,9.841269841333334,8.833333333333334,8.8375
2024,5,7.880952381,7.5,7.75
2024,5,9.682539682666667,9.166666666666666,8.9225
2024,5,9.824561403666666,7.333333333333333,8.125
2024,5,9.514316093333333,9.333333333333334,8.304
2024,5,8.571428571333334,9.0,8.466
2024,5,9.682539682666667,8.333333333333334,8.696
2024,5,4.104378593666667,3.8333333333333335,6.626
2024,5,5.0694444443333335,2.5,7.028
2024,5,7.9949874686666655,4.666666666666667,6.964
2024,5,8.696741854666667,8.166666666666666,9.004
2024,5,5.148148148,2.5,7.132
2024,5,6.222222222333333,0.0,6.762
2024,5,7.199074074333335,5.0,6.83
2024,5,9.665831245,5.833333333333333,8.2
2024,5,9.689754689666666,7.666666666666667,8.336666667
2024,5,9.277056277,6.166666666666667,7.386666667
2024,5,9.444444444666667,5.0,7.386666667
2024,5,9.666666666666666,6.0,7.943333333
2024,5,7.582972583,6.833333333333333,6.276666667
2024,5,8.658008657666668,7.666666666666667,7.5
2024,5,8.751803751666666,5.833333333333333,7.443333333
2024,5,7.753697970666667,5.166666666666667,6.106666667
2024,5,8.361426442,4.5,5.886666667
2024,5,8.523809523666666,6.166666666666667,6.94
2024,5,10.0,7.0,7.106666667
2024,5,7.1428571430000005,3.0,6.216666667
2024,5,10.0,9.5,8.17
2024,5,8.285533910333333,2.0,6.273333333
2024,5,8.672360248333332,7.666666666666667,7.106666667
2024,5,7.063851181666667,6.666666666666667,7.106666667
2024,5,7.337719298333333,5.166666666666667,7.443333333
2024,5,9.129629629666667,4.666666666666667,7.443333333
2024,5,9.648148147999999,9.333333333333334,8.226666667
2024,5,9.024122807,5.833333333333333,7.666666667
2024,5,7.416666666666667,5.666666666666667,7.723333333
2024,5,7.965686274666666,4.0,7.836666667
2024,5,6.574494949666668,6.5,7.11
2024,5,8.084795321666666,5.666666666666667,6.886666667
2024,5,9.431042884999998,8.5,7.893333333
2024,5,9.833333333333334,8.333333333333334,7.4575
2024,5,8.436274509666667,6.166666666666667,7.12
2024,5,8.958333333333334,7.333333333333333,6.7475
2024,5,10.0,8.0,8.3775
2024,5,4.031862745000001,3.1666666666666665,5.7825
2024,5,10.0,6.666666666666667,8.3775
2024,5,6.581140350999999,5.333333333333333,6.5375
2024,5,5.571428571333333,3.25,6.1175
2024,5,7.796296296333334,4.0,6.745
2024,5,7.699561403666666,2.8333333333333335,6.4125
2024,5,7.908496732000001,6.333333333333333,6.83
2024,5,8.714912280666667,6.5,7.1225
2024,5,9.259259259333334,4.25,7.205
2024,5,8.963768115999999,8.166666666666666,7.5
2024,5,8.612836439,4.5,7.326666667
2024,5,10.0,9.666666666666666,8.726666667
2024,5,6.666666666666667,5.166666666666667,7.05
2024,5,9.534706331,7.166666666666667,7.776666667
2024,5,9.855072463666666,6.166666666666667,7.663333333
2024,5,7.099419478000001,1.5,6.27
2024,5,9.855072463666666,9.333333333333334,7.946666667
2024,5,8.668046928999999,7.666666666666667,6.993333333
2024,5,10.0,9.333333333333334,8.726666667
2024,5,10.0,8.333333333333334,8.446666667
2024,5,9.855072463666666,9.333333333333334,8.67
2024,5,9.523809523666666,9.0,8.56
2024,5,10.0,9.666666666666666,7.89
2024,6,8.380952380666665,8.333333333333334,8.44
2024,6,9.682539682666667,8.166666666666666,7.134
2024,6,8.518518518666667,6.0,7.666
2024,6,8.761904762,5.666666666666667,7.872
2024,6,8.412698412666666,7.166666666666667,6.43
2024,6,5.6428571430000005,6.166666666666667,7.232
2024,6,9.460317460333334,7.5,7.636
2024,6,7.112887113,4.333333333333333,6.896
2024,6,9.696969697,7.333333333333333,8.404
2024,6,7.777777777666667,7.833333333333333,8.172
2024,6,8.509823509666667,5.833333333333333,6.798
2024,6,7.978174603333333,8.0,8.004
2024,6,8.645502645666667,7.25,7.266
2024,6,7.476190476333334,7.333333333333333,8.068
2024,6,9.473684210666667,8.166666666666666,8.334
2024,6,9.649122807,9.0,8.572
2024,6,9.666666666666666,8.0,8.2
2024,6,9.333333333333334,7.5,7.798
2024,6,9.833333333333334,7.333333333333333,8.702
2024,6,7.833333333333333,8.333333333333334,7.598
2024,6,8.555555555666666,7.666666666666667,6.26
2024,6,10.0,7.166666666666667,8.468
2024,6,10.0,6.666666666666667,8.066
2024,6,10.0,5.5,8.166
2024,6,9.473684210666667,8.5,7.766
2024,7,7.8961292116666675,7.0,7.946666667
2024,7,7.211257310000001,5.333333333333333,6.276666667
2024,7,9.081527348,8.0,7.663333333
2024,7,8.769145085,7.5,6.33
2024,7,9.619047619,8.0,8.283333333
2024,7,9.265350877333333,7.666666666666667,9.233333333
2024,7,6.010860484333333,6.166666666666667,7.39
2024,7,9.824561403666666,7.333333333333333,8.62
2024,7,8.028404344,7.5,7.39
2024,7,9.649122807,9.166666666666666,9.623333333
2024,7,8.980785296666667,8.166666666666666,8.283333333
2024,7,8.339076859,7.5,8.23
2024,7,0.0,0.0,7.5
2024,7,9.0,8.066666666666666,7.5
2024,7,9.6,8.200000000000001,7.5
2024,7,0.0,0.0,7.5
2024,7,9.0,7.066666666666666,7.5
2024,7,0.0,0.0,7.5
2024,7,9.0,6.066666666666666,7.5
2024,7,9.931666667,7.483333333333333,7.5
2024,7,9.983333333,7.366666666666667,7.5
2024,7,9.891666667,6.816666666666667,7.5
2024,7,9.621,7.650000000000001,7.5
2024,7,9.437666667,7.216666666666666,7.5
2024,7,0.0,0.0,7.5
2024,7,9.953333333,8.033333333333333,7.5
2024,7,0.0,0.0,7.5
2024,7,0.0,0.0,7.5
2024,7,0.0,0.0,7.5
2024,7,9.546,8.9,7.5
2024,7,9.741666667,6.8999999999999995,7.5
2024,7,9.8,6.933333333333334,7.5
2024,7,9.737666667,6.166666666666667,7.5
2024,7,9.704333333,5.483333333333333,7.5
2024,7,9.92,2.6333333333333333,7.5
2024,7,9.246,8.266666666666667,7.5
2024,7,9.571,6.3999999999999995,7.5
2024,8,0.0,8.0,
